Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
weed near me,36,0,170,43,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,382000000,"26, 17, 14, 17, 17, 17, 26, 11, 14, 14, 14, 17",2026-04-17 19:31:49,"Knowledge panel, Video, Image, AI overview","informational, transactional",Organic
sleep problems,86,0,320,58,0.53,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.23,1230000000,"66, 44, 44, 44, 54, 19, 23, 54, 44, 54, 81, 54",2026-04-10 07:46:00,"Video, Related searches, Discussions and forums, AI overview",informational,Organic
herbal dispensary,42,42,70,17,3.63,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0.23,0,"7, 5, 7, 9, 5, 4, 7, 7, 7, 7, 7, 7",2026-03-09 11:56:54,"Local pack, Video, Image, Related searches",commercial,Organic
herbal dispensary,62,62,70,17,3.63,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.23,0,"7, 5, 7, 9, 5, 4, 7, 7, 7, 7, 7, 7",2026-03-09 11:56:54,"Local pack, Video, Image, Related searches",commercial,Organic
herbal dispensary,78,78,70,17,3.63,https://herbly.com.au/pages/busselton-dispensary,0,0,0,0.23,0,"7, 5, 7, 9, 5, 4, 7, 7, 7, 7, 7, 7",2026-03-09 11:56:54,"Local pack, Video, Image, Related searches",commercial,Organic
herbal dispensary,87,87,70,17,3.63,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0.23,0,"7, 5, 7, 9, 5, 4, 7, 7, 7, 7, 7, 7",2026-03-09 11:56:54,"Local pack, Video, Image, Related searches",commercial,Organic
herbal dispensary,91,91,70,17,3.63,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0.23,0,"7, 5, 7, 9, 5, 4, 7, 7, 7, 7, 7, 7",2026-03-09 11:56:54,"Local pack, Video, Image, Related searches",commercial,Organic
herbal dispensary,94,94,70,17,3.63,https://herbly.com.au/pages/narangba-dispensary,0,0,0,0.23,0,"7, 5, 7, 9, 5, 4, 7, 7, 7, 7, 7, 7",2026-03-09 11:56:54,"Local pack, Video, Image, Related searches",commercial,Organic
herbal dispensary,95,95,70,17,3.63,https://herbly.com.au/,0,0,0,0.23,0,"7, 5, 7, 9, 5, 4, 7, 7, 7, 7, 7, 7",2026-03-09 11:56:54,"Local pack, Video, Image, Related searches",commercial,Organic
herbal dispensary,96,96,70,17,3.63,https://herbly.com.au/pages/mareeba-dispensary,0,0,0,0.23,0,"7, 5, 7, 9, 5, 4, 7, 7, 7, 7, 7, 7",2026-03-09 11:56:54,"Local pack, Video, Image, Related searches",commercial,Organic
herbal dispensary,97,97,70,17,3.63,https://herbly.com.au/pages/gawler-dispensary,0,0,0,0.23,0,"7, 5, 7, 9, 5, 4, 7, 7, 7, 7, 7, 7",2026-03-09 11:56:54,"Local pack, Video, Image, Related searches",commercial,Organic
weed prescription qld,91,0,70,61,63.19,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0.86,59400,"9, 9, 9, 100, 9, 52, 52, 9, 9, 52, 52, 52",2026-04-24 18:07:02,"Video, Ads bottom, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
natural menopause treatments that really work australia,36,0,110,29,0.89,https://herbly.com.au/blogs/women-s-health/women-turning-to-alternative-medicine-for-relief-of-menopause-symptoms,0,0,0,1,36000000,"23, 28, 28, 23, 17, 12, 23, 23, 28, 35, 43, 43",2026-04-30 00:05:48,"Image, People also ask, Related searches, AI overview",informational,Organic
natural anti anxiety,77,0,90,62,0.82,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,1,398000000,"81, 100, 100, 100, 81, 63, 81, 100, 45, 63, 45, 45",2026-04-29 14:08:52,"Image, People also ask, Discussions and forums, AI overview",informational,Organic
ptsd treatment,82,0,1600,74,0,https://herbly.com.au/blogs/news/understanding-ptsd-who-it-affects-causes-and-treatments,0,0,0,0,1630000,"36, 36, 100, 36, 44, 44, 44, 44, 36, 36, 44, 52",2026-04-17 18:16:47,"Video, Related searches, AI overview",informational,Organic
ptsd treatment,97,0,1600,74,0,https://herbly.com.au/blogs/news/exploring-ptsd-treatment-options-conventional-natural-and-alternative-therapies,0,0,0,0,1630000,"36, 36, 100, 36, 44, 44, 44, 44, 36, 36, 44, 52",2026-04-17 18:16:47,"Video, Related searches, AI overview",informational,Organic
depression in men symptoms,64,64,70,55,0.35,https://herbly.com.au/blogs/news/signs-and-symptoms-of-depression-in-men-and-women,0,0,0,0.51,322000000,"100, 33, 9, 33, 33, 33, 9, 23, 19, 19, 23, 23",2026-03-30 23:59:46,AI overview,informational,Organic
how do i get medical weed,1,0,50,,35.15,https://herbly.com.au/blogs/latest-medical-articles/understanding-monthly-limits-and-interval-periods,0,0,0,0.4,138,"0, 0, 11, 11, 100, 17, 29, 41, 41, 52, 29, 29",2026-04-12 12:30:06,"Video, People also ask, Related searches, Discussions and forums, AI overview",informational,People also ask
pharmacy newtown,36,32,480,18,0.71,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.07,4410000,"11, 66, 81, 100, 81, 81, 100, 81, 100, 100, 81, 81",2026-04-03 14:20:09,"Local pack, Image, People also ask, Related searches",commercial,Organic
where can i get pot,16,16,90,48,0,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0.04,0,"78, 50, 50, 78, 100, 64, 50, 64, 78, 78, 64, 64",2026-03-08 12:11:38,"Sitelinks, Video, Image, Popular products, Related searches, Discussions and forums, AI overview",transactional,Organic
chemist byron bay,85,0,720,16,0.5,https://herbly.com.au/pages/byron-bay-dispensary,0,0,0,0.2,581000,"46, 31, 31, 37, 31, 20, 31, 31, 46, 52, 46, 52",2026-04-01 01:35:44,"Local pack, Sitelinks, Video, Image, Related searches",commercial,Organic
pot store near me,34,0,110,30,0.42,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0.42,330000000,"100, 41, 52, 64, 64, 64, 52, 82, 64, 52, 82, 100",2026-04-29 20:49:22,"Local pack, Sitelinks, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
pot store near me,49,0,110,30,0.42,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0.42,330000000,"100, 41, 52, 64, 64, 64, 52, 82, 64, 52, 82, 100",2026-04-29 20:49:22,"Local pack, Sitelinks, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
dispensed contact number,29,0,70,13,2.18,https://herbly.com.au/pages/esperance-dispensary,0,0,0,0.31,11600000,"34, 19, 26, 19, 26, 19, 26, 19, 19, 19, 19, 26",2026-04-27 19:51:00,"Sitelinks, People also ask, Related searches","navigational, transactional",Organic
dispensed contact number,95,0,70,13,2.18,https://herbly.com.au/pages/esperance-dispensary,0,0,0,0.31,11600000,"34, 19, 26, 19, 26, 19, 26, 19, 19, 19, 19, 26",2026-04-27 19:51:00,"Sitelinks, People also ask, Related searches","navigational, transactional",Organic
releaf brisbane,44,73,40,22,3.5,https://herbly.com.au/pages/brisbane-dispensary,0,0,0,0.71,6560,"11, 11, 11, 11, 64, 11, 11, 64, 64, 11, 11, 11",2026-04-27 02:47:09,"Knowledge panel, Image, People also ask, Related searches","informational, transactional",Organic
releaf brisbane,62,0,40,22,3.5,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0.71,6560,"11, 11, 11, 11, 64, 11, 11, 64, 64, 11, 11, 11",2026-04-27 02:47:09,"Knowledge panel, Image, People also ask, Related searches","informational, transactional",Organic
releaf brisbane,72,73,40,22,3.5,https://herbly.com.au/pages/brisbane-dispensary,0,0,0,0.71,6560,"11, 11, 11, 11, 64, 11, 11, 64, 64, 11, 11, 11",2026-04-27 02:47:09,"Knowledge panel, Image, People also ask, Related searches","informational, transactional",Organic
releaf brisbane,84,80,40,22,3.5,https://herbly.com.au/pages/redbank-plains-dispensary,0,0,0,0.71,6560,"11, 11, 11, 11, 64, 11, 11, 64, 64, 11, 11, 11",2026-04-27 02:47:09,"Knowledge panel, Image, People also ask, Related searches","informational, transactional",Organic
releaf brisbane,91,0,40,22,3.5,https://herbly.com.au/pages/morayfield-dispensary,0,0,0,0.71,6560,"11, 11, 11, 11, 64, 11, 11, 64, 64, 11, 11, 11",2026-04-27 02:47:09,"Knowledge panel, Image, People also ask, Related searches","informational, transactional",Organic
releaf brisbane,94,48,40,22,3.5,https://herbly.com.au/,0,0,0,0.71,6560,"11, 11, 11, 11, 64, 11, 11, 64, 64, 11, 11, 11",2026-04-27 02:47:09,"Knowledge panel, Image, People also ask, Related searches","informational, transactional",Organic
cannabis prescription online,83,0,140,39,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,207,"15, 15, 11, 26, 15, 19, 100, 100, 80, 80, 100, 100",2026-04-21 06:00:39,"Video, People also ask, Related searches",informational,Organic
natural anxiety relief,46,75,320,64,1.11,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,1,126,"100, 81, 100, 81, 81, 81, 100, 100, 100, 100, 81, 81",2026-04-08 01:41:10,"Image, Related searches, AI overview",informational,Organic
natural anxiety relief,76,75,320,64,1.11,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,1,126,"100, 81, 100, 81, 81, 81, 100, 100, 100, 100, 81, 81",2026-04-08 01:41:10,"Image, Related searches, AI overview",informational,Organic
recreational dispensary near me,40,40,70,48,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,9790000,"82, 64, 52, 64, 100, 100, 17, 11, 5, 11, 5, 5",2026-03-27 17:46:56,"Local pack, Video, Image, People also ask, Related searches",transactional,Organic
medical marijuanas western australia,57,0,170,44,42.22,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.28,3230000,"28, 21, 43, 65, 34, 34, 81, 81, 100, 65, 65, 81",2026-04-04 15:21:16,"Sitelinks, Video, People also ask, Related searches, AI overview",informational,Organic
alternative medicine for nerve pain sydney,17,0,50,0,0,https://herbly.com.au/blogs/news/a-comprehensive-guide-to-holistic-therapies-and-treatments-for-chronic-pain,0,0,0,0,2090000,"44, 0, 33, 44, 33, 44, 77, 77, 77, 100, 100, 11",2026-04-13 03:02:29,"Video, Image, Related searches, AI overview",informational,Organic
alternative medicine for nerve pain sydney,55,0,50,0,0,https://herbly.com.au/blogs/news/diabetic-nerve-pain-comprehensive-therapies-and-treatment-options,0,0,0,0,2090000,"44, 0, 33, 44, 33, 44, 77, 77, 77, 100, 100, 11",2026-04-13 03:02:29,"Video, Image, Related searches, AI overview",informational,Organic
alternative medicine for nerve pain sydney,80,0,50,0,0,https://herbly.com.au/blogs/news/diabetic-nerve-pain-comprehensive-therapies-and-treatment-options,0,0,0,0,2090000,"44, 0, 33, 44, 33, 44, 77, 77, 77, 100, 100, 11",2026-04-13 03:02:29,"Video, Image, Related searches, AI overview",informational,Organic
alternative medicine for nerve pain sydney,90,0,50,0,0,https://herbly.com.au/pages/neuropathy-treatments,0,0,0,0,2090000,"44, 0, 33, 44, 33, 44, 77, 77, 77, 100, 100, 11",2026-04-13 03:02:29,"Video, Image, Related searches, AI overview",informational,Organic
medicinal cannabinoids sunshine coast,1,1,50,13,0,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0.33,262000,"77, 77, 77, 77, 77, 55, 77, 55, 55, 22, 22, 22",2026-03-06 11:52:26,"Local pack, Video, Video Carousel, Related searches, AI overview",informational,AI overview
medicinal cannabinoids sunshine coast,84,84,50,13,0,https://herbly.com.au/pages/caloundra-dispensary,0,0,0,0.33,262000,"77, 77, 77, 77, 77, 55, 77, 55, 55, 22, 22, 22",2026-03-06 11:52:26,"Local pack, Video, Video Carousel, Related searches, AI overview",informational,Organic
mount barker express,58,0,170,17,2.79,https://herbly.com.au/pages/mount-barker-dispensary,0,0,0,0.17,70,"80, 65, 53, 65, 42, 65, 100, 80, 65, 53, 80, 65",2026-04-19 22:17:34,"Knowledge panel, Video, Image, Related searches",informational,Organic
is insomnia something you're born with,95,0,50,36,0,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.33,15200000,"100, 28, 78, 0, 50, 0, 14, 28, 14, 78, 0, 14",2026-04-28 20:39:58,"Video, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
ms symtoms,79,0,140,58,0.05,https://herbly.com.au/blogs/news/common-symptoms-of-multiple-sclerosis,0,0,0,0.13,131,"19, 19, 15, 15, 19, 9, 12, 19, 12, 15, 9, 54",2026-04-21 14:51:42,"Image pack, Image, Video Carousel, Related searches, AI overview",informational,Organic
adhd natural therapies,93,93,70,43,0.84,https://herbly.com.au/pages/adhd-treatments-attention-deficit-hyperactivity-disorder,0,0,0,1,0,"41, 41, 64, 64, 100, 82, 17, 17, 5, 0, 0, 0",2026-03-17 15:25:42,"Sitelinks, Image, Discussions and forums, AI overview",informational,Organic
sleep problems australia,20,20,50,36,3.77,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.05,0,"50, 50, 50, 50, 50, 50, 35, 50, 14, 14, 14, 14",2026-03-06 09:30:15,"Video, Related searches, Discussions and forums, AI overview",informational,Organic
sleeping difficulty,43,43,170,85,0.53,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.39,0,"100, 65, 53, 81, 65, 65, 65, 65, 28, 43, 28, 34",2026-03-10 19:55:04,"Sitelinks, Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
insomnia cure,49,49,210,68,0,https://herbly.com.au/blogs/news/insomnia-therapies-and-treatments-conventional-alternative-and-holistic-approaches,0,0,0,0,0,"15, 15, 15, 100, 15, 15, 15, 12, 15, 15, 15, 15",2026-03-10 10:00:59,"Image pack, Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
insomnia cure,80,49,210,68,0,https://herbly.com.au/blogs/news/insomnia-therapies-and-treatments-conventional-alternative-and-holistic-approaches,0,0,0,0,0,"15, 15, 15, 100, 15, 15, 15, 12, 15, 15, 15, 15",2026-03-10 10:00:59,"Image pack, Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
natural remedies for colitis,16,16,70,29,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,0,"100, 77, 100, 100, 77, 77, 77, 100, 77, 77, 100, 77",2026-03-10 08:57:17,"Image, Discussions and forums, AI overview",informational,Organic
natural remedies for colitis,28,16,70,29,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,0,"100, 77, 100, 100, 77, 77, 77, 100, 77, 77, 100, 77",2026-03-10 08:57:17,"Image, Discussions and forums, AI overview",informational,Organic
mapp and hession,21,21,110,18,0,https://herbly.com.au/pages/murwillumbah-dispensary,0,0,0,0,2720,"2, 2, 3, 4, 5, 4, 2, 4, 4, 3, 5, 4",2026-03-23 06:56:23,"Knowledge panel, Sitelinks, Video, Related searches",navigational,Organic
where can i buy pot,12,12,210,47,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0.35,1380000000,"65, 65, 53, 81, 100, 81, 53, 65, 65, 81, 65, 65",2026-03-29 10:50:16,"Local pack, Sitelinks, Video, Image, Popular products, Related searches, Discussions and forums, AI overview",transactional,Organic
natural remedies for ulcerative colitis,18,18,90,40,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,173,"81, 63, 100, 81, 63, 63, 63, 81, 81, 81, 81, 63",2026-03-26 00:14:02,"Sitelinks, Image, People also ask, AI overview",informational,Organic
doctor earth newtown,25,0,170,28,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,1610000,"39, 32, 26, 17, 14, 14, 11, 14, 14, 11, 9, 14",2026-03-31 23:25:57,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches",informational,Organic
pharmacy bunbury,45,0,480,14,0.2,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0.32,102,"81, 54, 54, 81, 66, 66, 54, 81, 44, 44, 54, 54",2026-04-16 17:34:28,"Local pack, Related searches",commercial,Organic
buy medical marijuana,14,14,110,54,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,227,"23, 19, 19, 19, 19, 23, 66, 80, 80, 80, 100, 100",2026-03-29 22:27:53,"Knowledge panel, Video, People also ask, Related searches",transactional,Organic
buy medical marijuana,53,53,110,54,0,https://herbly.com.au/pages/rockingham-dispensary,0,0,0,0,227,"23, 19, 19, 19, 19, 23, 66, 80, 80, 80, 100, 100",2026-03-29 22:27:53,"Knowledge panel, Video, People also ask, Related searches",transactional,Organic
clinic weed,98,0,90,44,71.13,https://herbly.com.au/pages/victoria-point-dispensary,0,0,0,0.3,51500000,"63, 63, 63, 63, 81, 81, 63, 81, 100, 100, 81, 81",2026-04-07 14:52:02,"Video, Related searches",commercial,Organic
problem to sleep,41,41,110,76,0.59,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.23,0,"100, 52, 100, 100, 100, 100, 0, 0, 82, 64, 64, 100",2026-03-10 03:03:24,"Video, Related searches, AI overview",informational,Organic
problem to sleep,68,41,110,76,0.59,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.23,0,"100, 52, 100, 100, 100, 100, 0, 0, 82, 64, 64, 100",2026-03-10 03:03:24,"Video, Related searches, AI overview",informational,Organic
dispenary,28,0,50,47,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,23900000,"1, 1, 1, 1, 0, 0, 0, 0, 0, 100, 1, 0",2026-04-01 05:42:37,"Local pack, Video, Image, People also ask, Related searches",commercial,Organic
dispenary,41,0,50,47,0,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0,23900000,"1, 1, 1, 1, 0, 0, 0, 0, 0, 100, 1, 0",2026-04-01 05:42:37,"Local pack, Video, Image, People also ask, Related searches",commercial,Organic
dispenary,66,0,50,47,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,23900000,"1, 1, 1, 1, 0, 0, 0, 0, 0, 100, 1, 0",2026-04-01 05:42:37,"Local pack, Video, Image, People also ask, Related searches",commercial,Organic
dispenary,83,0,50,47,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,23900000,"1, 1, 1, 1, 0, 0, 0, 0, 0, 100, 1, 0",2026-04-01 05:42:37,"Local pack, Video, Image, People also ask, Related searches",commercial,Organic
prescription cannabis australia,93,0,50,57,63.21,https://herbly.com.au/blogs/latest-medical-articles/alternative-medicine-in-australia,0,0,0,0.5,7740000,"54, 2, 4, 4, 5, 4, 2, 4, 2, 2, 4, 4",2026-04-21 11:48:48,"Video, Video Carousel, People also ask, Related searches, Short videos, Discussions and forums, AI overview",informational,Organic
bacchus marsh natural health,28,0,210,16,0,https://herbly.com.au/pages/bacchus-marsh-dispensary,0,0,0,0.01,322000,"53, 43, 53, 53, 53, 43, 81, 53, 65, 65, 65, 100",2026-04-10 09:01:55,"Local pack, Video, Image, Video Carousel, Related searches","commercial, navigational",Organic
